"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","vîces"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","vîces"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","vîces"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","vîces"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","vîces"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","donkeydóódóó"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","donkeydóódóó"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","donkeydóódóó"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","donkeydóódóó"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","donkeydóódóó"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","donkeydóódóó"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","donkeydóódóó"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","kosakî"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","kosakî"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","kosakî"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","kosakî"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","kosakî"
"Paladin","Holy","Awakening",45,"Holy.Paladin","kosakî"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","kosakî"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","thugonomicz"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","notinsanity"
"Druid","Feral","Wild Charge",25,"Feral.Druid","notinsanity"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","notinsanity"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","notinsanity"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","notinsanity"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","notinsanity"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","notinsanity"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","yøske"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","yøske"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","yøske"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","yøske"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","yøske"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","yøske"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","yøske"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","psyfiênd"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","psyfiênd"
"Priest","Shadow","Misery",30,"Shadow.Priest","psyfiênd"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","psyfiênd"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","psyfiênd"
"Priest","Shadow","Damnation",45,"Shadow.Priest","psyfiênd"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","psyfiênd"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","jacksparrów"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","jacksparrów"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","jacksparrów"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","jacksparrów"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","jacksparrów"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","jacksparrów"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","jacksparrów"
"Priest","Discipline","Castigation",15,"Discipline.Priest","smightxd"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","smightxd"
"Priest","Discipline","Mindbender",30,"Discipline.Priest","smightxd"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","smightxd"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","smightxd"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","smightxd"
"Priest","Discipline","Lenience",50,"Discipline.Priest","smightxd"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","romulap"
"Rogue","Subtlety","Subterfuge",25,"Subtlety.Rogue","romulap"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","romulap"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","romulap"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","romulap"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","romulap"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","romulap"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","clapdowns"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","clapdowns"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","clapdowns"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","clapdowns"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","clapdowns"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","clapdowns"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","clapdowns"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","ûñhølÿðrägøñ"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","ûñhølÿðrägøñ"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","ûñhølÿðrägøñ"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","ûñhølÿðrägøñ"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","ûñhølÿðrägøñ"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","ûñhølÿðrägøñ"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","ûñhølÿðrägøñ"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","bbysaulxo"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","bbysaulxo"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","bbysaulxo"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","bbysaulxo"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","bbysaulxo"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","bbysaulxo"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","bbysaulxo"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","larosx"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","larosx"
"Warrior","Arms","Massacre",30,"Arms.Warrior","larosx"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","larosx"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","larosx"
"Warrior","Arms","Avatar",45,"Arms.Warrior","larosx"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","larosx"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","çøsmïçðrägøñ"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","çøsmïçðrägøñ"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","çøsmïçðrägøñ"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","çøsmïçðrägøñ"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","çøsmïçðrägøñ"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","çøsmïçðrägøñ"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","çøsmïçðrägøñ"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","vethosis"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","vethosis"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","vethosis"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","vethosis"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","vethosis"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","vethosis"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","vethosis"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","wegofa"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","wegofa"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","wegofa"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","wegofa"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","wegofa"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","wegofa"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","wegofa"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","marvin"
"Druid","Feral","Wild Charge",25,"Feral.Druid","marvin"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","marvin"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","marvin"
"Druid","Feral","Savage Roar",40,"Feral.Druid","marvin"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","marvin"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","marvin"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","vigaristaqt"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","vigaristaqt"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","vigaristaqt"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","vigaristaqt"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","vigaristaqt"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","vigaristaqt"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","vigaristaqt"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","vicestko"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","vicestko"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","vicestko"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","vicestko"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","vicestko"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","vicestko"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","vicestko"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","mvqx"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","mvqx"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","mvqx"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","mvqx"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","mvqx"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","mvqx"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","mvqx"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","rbkubzy"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","rbkubzy"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","røberta"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","røberta"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","røberta"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","røberta"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","røberta"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","røberta"
"Druid","Restoration","Flourish",50,"Restoration.Druid","røberta"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","dipimoo"
"Druid","Balance","Renewal",25,"Balance.Druid","dipimoo"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","dipimoo"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","dipimoo"
"Druid","Balance","Starlord",40,"Balance.Druid","dipimoo"
"Druid","Balance","Twin Moons",45,"Balance.Druid","dipimoo"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","dipimoo"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","villaindh"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","villaindh"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","villaindh"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","villaindh"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","villaindh"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","villaindh"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","villaindh"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","bewitch"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","bewitch"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","bewitch"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","bewitch"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","bewitch"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","bewitch"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","bewitch"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","nbabubblelol"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","nbabubblelol"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","nbabubblelol"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","nbabubblelol"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","nbabubblelol"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","nbabubblelol"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","nbabubblelol"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","coping"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","coping"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","coping"
"Druid","Restoration","Mass Entanglement",35,"Restoration.Druid","coping"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","coping"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","coping"
"Druid","Restoration","Flourish",50,"Restoration.Druid","coping"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","retwarx"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","retwarx"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","retwarx"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","retwarx"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","retwarx"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","retwarx"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","retwarx"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","ursomadbro"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","ursomadbro"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","ursomadbro"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","ursomadbro"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","ursomadbro"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","ursomadbro"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","ursomadbro"
"Priest","Holy","Enlightenment",15,"Holy.Priest","tewiyakichkn"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","tewiyakichkn"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","tewiyakichkn"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","tewiyakichkn"
"Priest","Holy","Surge of Light",40,"Holy.Priest","tewiyakichkn"
"Priest","Holy","Benediction",45,"Holy.Priest","tewiyakichkn"
"Priest","Holy","Apotheosis",50,"Holy.Priest","tewiyakichkn"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","mmrassassin"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","mmrassassin"
"Priest","Shadow","Misery",30,"Shadow.Priest","mmrassassin"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","mmrassassin"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","mmrassassin"
"Priest","Shadow","Damnation",45,"Shadow.Priest","mmrassassin"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","mmrassassin"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","krawkraw"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","krawkraw"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","krawkraw"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","krawkraw"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","krawkraw"
"Paladin","Retribution","Selfless Healer",45,"Retribution.Paladin","krawkraw"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","krawkraw"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","oql"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","oql"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","oql"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","oql"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","oql"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","oql"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","oql"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","explicit"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","explicit"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","dizl"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","dizl"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","dizl"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","dizl"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","dizl"
"Paladin","Holy","Awakening",45,"Holy.Paladin","dizl"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","dizl"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","vxlongjohnsn"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","vxlongjohnsn"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","vxlongjohnsn"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","vxlongjohnsn"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","vxlongjohnsn"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","vxlongjohnsn"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","vxlongjohnsn"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","gersinhu"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","gersinhu"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","gersinhu"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","gersinhu"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","gersinhu"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","gersinhu"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","gersinhu"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","kangenwater"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","kangenwater"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","kangenwater"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","kangenwater"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","kangenwater"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","kangenwater"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","kangenwater"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","imcaprise"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","imcaprise"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","imcaprise"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","imcaprise"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","imcaprise"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","imcaprise"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","imcaprise"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","hìtman"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","hìtman"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","hìtman"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","hìtman"
