"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","mud"
"Warrior","Fury","Double Time",25,"Fury.Warrior","mud"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","mud"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","mud"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","mud"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","mud"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","mud"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","samuelceo"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","samuelceo"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","samuelceo"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","samuelceo"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","samuelceo"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","samuelceo"
"Druid","Restoration","Germination",50,"Restoration.Druid","samuelceo"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","olympìcz"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","olympìcz"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","olympìcz"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","olympìcz"
"Priest","Holy","Surge of Light",40,"Holy.Priest","olympìcz"
"Priest","Holy","Benediction",45,"Holy.Priest","olympìcz"
"Priest","Holy","Apotheosis",50,"Holy.Priest","olympìcz"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","xeniél"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","xeniél"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","crapbag"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","crapbag"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","crapbag"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","crapbag"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","crapbag"
"Paladin","Holy","Awakening",45,"Holy.Paladin","crapbag"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","crapbag"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","toonah"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","toonah"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","toonah"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","toonah"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","toonah"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","toonah"
"Druid","Restoration","Germination",50,"Restoration.Druid","toonah"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","revzx"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","revzx"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","revzx"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","revzx"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","revzx"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","revzx"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","revzx"
"Mage","Fire","Firestarter",15,"Fire.Mage","aegx"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","aegx"
"Mage","Fire","Rune of Power",30,"Fire.Mage","aegx"
"Mage","Fire","Flame On",35,"Fire.Mage","aegx"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","aegx"
"Mage","Fire","Living Bomb",45,"Fire.Mage","aegx"
"Mage","Fire","Kindling",50,"Fire.Mage","aegx"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","vîces"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","vîces"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","vîces"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","vîces"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","vîces"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","vîces"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","vîces"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","dizl"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","dizl"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","dizl"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","dizl"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","dizl"
"Paladin","Holy","Awakening",45,"Holy.Paladin","dizl"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","dizl"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","ssds"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","ssds"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","ssds"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","ssds"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","ssds"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","ssds"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","ssds"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","kikyö"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","kikyö"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","kikyö"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","kikyö"
"Priest","Holy","Surge of Light",40,"Holy.Priest","kikyö"
"Priest","Holy","Benediction",45,"Holy.Priest","kikyö"
"Priest","Holy","Apotheosis",50,"Holy.Priest","kikyö"
"Priest","Holy","Enlightenment",15,"Holy.Priest","kurumî"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","kurumî"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","kurumî"
"Priest","Holy","Censure",35,"Holy.Priest","kurumî"
"Priest","Holy","Surge of Light",40,"Holy.Priest","kurumî"
"Priest","Holy","Benediction",45,"Holy.Priest","kurumî"
"Priest","Holy","Apotheosis",50,"Holy.Priest","kurumî"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","chun"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","chun"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","chun"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","chun"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","chun"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","chun"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","chun"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","vxjrawr"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","vxjrawr"
"Warrior","Arms","Massacre",30,"Arms.Warrior","vxjrawr"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","vxjrawr"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","vxjrawr"
"Warrior","Arms","Avatar",45,"Arms.Warrior","vxjrawr"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","vxjrawr"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","petkick"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","petkick"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","petkick"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","petkick"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","petkick"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","petkick"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","petkick"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","rennx"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","rennx"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","rennx"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","rennx"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","rennx"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","rennx"
"Druid","Restoration","Flourish",50,"Restoration.Druid","rennx"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","keator"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","keator"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","keator"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","keator"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","keator"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","keator"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","keator"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","yorîîchî"
"Rogue","Outlaw","Weaponmaster",15,"Outlaw.Rogue","hanoot"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","hanoot"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","hanoot"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","hanoot"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","hanoot"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","hanoot"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","hanoot"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","bicmex"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","bicmex"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","bicmex"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","bicmex"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","bicmex"
"Hunter","Survival","Flanking Strike",45,"Survival.Hunter","bicmex"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","bicmex"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","donkeydóódóó"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","donkeydóódóó"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","donkeydóódóó"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","donkeydóódóó"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","donkeydóódóó"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","donkeydóódóó"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","donkeydóódóó"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","mvqx"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","mvqx"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","mvqx"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","mvqx"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","mvqx"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","mvqx"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","mvqx"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","nahj"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","nahj"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","nahj"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","nahj"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","nahj"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","nahj"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","nahj"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","notinsanity"
"Druid","Feral","Wild Charge",25,"Feral.Druid","notinsanity"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","notinsanity"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","notinsanity"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","notinsanity"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","notinsanity"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","notinsanity"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","killuminati"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","killuminati"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","killuminati"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","killuminati"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","killuminati"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","killuminati"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","killuminati"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","thugonomicz"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","thugonomicz"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","dipimoo"
"Druid","Balance","Wild Charge",25,"Balance.Druid","dipimoo"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","dipimoo"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","dipimoo"
"Druid","Balance","Starlord",40,"Balance.Druid","dipimoo"
"Druid","Balance","Twin Moons",45,"Balance.Druid","dipimoo"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","dipimoo"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","hìtman"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","hìtman"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","hìtman"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","hìtman"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","hìtman"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","hìtman"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","hìtman"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","saul"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","saul"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","saul"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","saul"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","saul"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","saul"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","saul"
"Druid","Feral","Sabertooth",15,"Feral.Druid","marvin"
"Druid","Feral","Wild Charge",25,"Feral.Druid","marvin"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","marvin"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","marvin"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","marvin"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","marvin"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","marvin"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","kriknak"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","kriknak"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","kriknak"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","kriknak"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","kriknak"
"Paladin","Retribution","Selfless Healer",45,"Retribution.Paladin","kriknak"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","kriknak"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","eivirheitä"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","eivirheitä"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","eivirheitä"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","eivirheitä"
"Priest","Holy","Surge of Light",40,"Holy.Priest","eivirheitä"
"Priest","Holy","Benediction",45,"Holy.Priest","eivirheitä"
"Priest","Holy","Apotheosis",50,"Holy.Priest","eivirheitä"
"Priest","Holy","Enlightenment",15,"Holy.Priest","masonp"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","masonp"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","masonp"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","masonp"
"Priest","Holy","Surge of Light",40,"Holy.Priest","masonp"
"Priest","Holy","Benediction",45,"Holy.Priest","masonp"
"Priest","Holy","Apotheosis",50,"Holy.Priest","masonp"
"Mage","Fire","Firestarter",15,"Fire.Mage","døpåmínè"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","døpåmínè"
"Mage","Fire","Rune of Power",30,"Fire.Mage","døpåmínè"
"Mage","Fire","Flame On",35,"Fire.Mage","døpåmínè"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","døpåmínè"
"Mage","Fire","Living Bomb",45,"Fire.Mage","døpåmínè"
"Mage","Fire","Kindling",50,"Fire.Mage","døpåmínè"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","dipii"
"Druid","Balance","Wild Charge",25,"Balance.Druid","dipii"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","dipii"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","dipii"
"Druid","Balance","Starlord",40,"Balance.Druid","dipii"
"Druid","Balance","Twin Moons",45,"Balance.Druid","dipii"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","dipii"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","cylizsucks"
"Druid","Feral","Wild Charge",25,"Feral.Druid","cylizsucks"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","cylizsucks"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","cylizsucks"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","cylizsucks"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","cylizsucks"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","cylizsucks"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","vigaristaqt"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","vigaristaqt"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","vigaristaqt"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","vigaristaqt"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","vigaristaqt"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","vigaristaqt"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","vigaristaqt"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","cindyloux"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","cindyloux"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","cindyloux"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","cindyloux"
"Priest","Holy","Surge of Light",40,"Holy.Priest","cindyloux"
"Priest","Holy","Benediction",45,"Holy.Priest","cindyloux"
"Priest","Holy","Apotheosis",50,"Holy.Priest","cindyloux"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","gbg"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","gbg"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","gbg"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","gbg"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","gbg"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","gbg"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","gbg"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","samisaucin"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","samisaucin"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","samisaucin"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","samisaucin"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","samisaucin"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","samisaucin"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","samisaucin"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","æßøäîètîÿ"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","æßøäîètîÿ"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","æßøäîètîÿ"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","æßøäîètîÿ"
"Priest","Holy","Surge of Light",40,"Holy.Priest","æßøäîètîÿ"
"Priest","Holy","Benediction",45,"Holy.Priest","æßøäîètîÿ"
"Priest","Holy","Apotheosis",50,"Holy.Priest","æßøäîètîÿ"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","kalvish"
"Rogue","Subtlety","Subterfuge",25,"Subtlety.Rogue","kalvish"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","kalvish"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","kalvish"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","kalvish"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","kalvish"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","kalvish"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","reilerhunt"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","reilerhunt"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","reilerhunt"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","reilerhunt"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","reilerhunt"
