"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","marvin"
"Druid","Feral","Wild Charge",25,"Feral.Druid","marvin"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","marvin"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","marvin"
"Druid","Feral","Savage Roar",40,"Feral.Druid","marvin"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","marvin"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","marvin"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","toonah"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","toonah"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","toonah"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","toonah"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","toonah"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","toonah"
"Druid","Restoration","Flourish",50,"Restoration.Druid","toonah"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","ptmgxo"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","ptmgxo"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","ptmgxo"
"Priest","Holy","Censure",35,"Holy.Priest","ptmgxo"
"Priest","Holy","Surge of Light",40,"Holy.Priest","ptmgxo"
"Priest","Holy","Benediction",45,"Holy.Priest","ptmgxo"
"Priest","Holy","Apotheosis",50,"Holy.Priest","ptmgxo"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","kebbos"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","kebbos"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","kebbos"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","kebbos"
"Priest","Holy","Surge of Light",40,"Holy.Priest","kebbos"
"Priest","Holy","Benediction",45,"Holy.Priest","kebbos"
"Priest","Holy","Apotheosis",50,"Holy.Priest","kebbos"
"Priest","Holy","Enlightenment",15,"Holy.Priest","rmpisfun"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","rmpisfun"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","rmpisfun"
"Priest","Holy","Censure",35,"Holy.Priest","rmpisfun"
"Priest","Holy","Surge of Light",40,"Holy.Priest","rmpisfun"
"Priest","Holy","Benediction",45,"Holy.Priest","rmpisfun"
"Priest","Holy","Apotheosis",50,"Holy.Priest","rmpisfun"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","jaromex"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","jaromex"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","jaromex"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","jaromex"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","jaromex"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","jaromex"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","jaromex"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","suffreform"
"Druid","Feral","Wild Charge",25,"Feral.Druid","suffreform"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","suffreform"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","suffreform"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","suffreform"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","suffreform"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","suffreform"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","magnuszx"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","magnuszx"
"Warrior","Arms","Massacre",30,"Arms.Warrior","magnuszx"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","magnuszx"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","magnuszx"
"Warrior","Arms","Avatar",45,"Arms.Warrior","magnuszx"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","magnuszx"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","dzd"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","dzd"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","dzd"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","dzd"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","dzd"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","dzd"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","dzd"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","syytön"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","syytön"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","syytön"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","syytön"
"Priest","Holy","Surge of Light",40,"Holy.Priest","syytön"
"Priest","Holy","Benediction",45,"Holy.Priest","syytön"
"Priest","Holy","Apotheosis",50,"Holy.Priest","syytön"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","vethosis"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","vethosis"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","vethosis"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","vethosis"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","vethosis"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","vethosis"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","vethosis"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Awakening",45,"Holy.Paladin","angrycubanx"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","angrycubanx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","bluemangroup"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","bluemangroup"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","bluemangroup"
"Priest","Holy","Censure",35,"Holy.Priest","bluemangroup"
"Priest","Holy","Surge of Light",40,"Holy.Priest","bluemangroup"
"Priest","Holy","Benediction",45,"Holy.Priest","bluemangroup"
"Priest","Holy","Apotheosis",50,"Holy.Priest","bluemangroup"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","óly"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","óly"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","óly"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","óly"
"Priest","Holy","Surge of Light",40,"Holy.Priest","óly"
"Priest","Holy","Benediction",45,"Holy.Priest","óly"
"Priest","Holy","Apotheosis",50,"Holy.Priest","óly"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","dgflex"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","dgflex"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","dgflex"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","dgflex"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","dgflex"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","dgflex"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","dgflex"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","venrir"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","venrir"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","venrir"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","venrir"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","venrir"
"Hunter","Survival","Flanking Strike",45,"Survival.Hunter","venrir"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","venrir"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","shadowdeathj"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","shadowdeathj"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","shadowdeathj"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","shadowdeathj"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","shadowdeathj"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","shadowdeathj"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","shadowdeathj"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","grimunt"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","grimunt"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","grimunt"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","grimunt"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","grimunt"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","grimunt"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","grimunt"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","couragé"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","couragé"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","couragé"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","couragé"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","couragé"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","couragé"
"Druid","Restoration","Germination",50,"Restoration.Druid","couragé"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","keator"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","keator"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","keator"
"Death Knight","Unholy","Soul Reaper",35,"Unholy.Death Knight","keator"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","keator"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","keator"
"Death Knight","Unholy","Army of the Damned",50,"Unholy.Death Knight","keator"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","revolutio"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","revolutio"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","revolutio"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","revolutio"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","revolutio"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","revolutio"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","revolutio"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","reileralt"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","reileralt"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","reileralt"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","reileralt"
"Hunter","Beast Mastery","Binding Shot",40,"Beast Mastery.Hunter","reileralt"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","reileralt"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","reileralt"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","woes"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","woes"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","woes"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","woes"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","woes"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","woes"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","woes"
"Rogue","Outlaw","Ghostly Strike",15,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Marked for Death",30,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","trillr"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","trillr"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","dinosauer"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","dinosauer"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","dinosauer"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","dinosauer"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","dinosauer"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","dinosauer"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","dinosauer"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","dronka"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","dronka"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","dronka"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","dronka"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","dronka"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","dronka"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","dronka"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","deathlobsta"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","deathlobsta"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","deathlobsta"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","deathlobsta"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","deathlobsta"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","deathlobsta"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","deathlobsta"
"Priest","Holy","Enlightenment",15,"Holy.Priest","mangekyouviz"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","mangekyouviz"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","mangekyouviz"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","mangekyouviz"
"Priest","Holy","Surge of Light",40,"Holy.Priest","mangekyouviz"
"Priest","Holy","Benediction",45,"Holy.Priest","mangekyouviz"
"Priest","Holy","Apotheosis",50,"Holy.Priest","mangekyouviz"
"Rogue","Outlaw","Ghostly Strike",15,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","ctrld"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","biqtime"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","biqtime"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","biqtime"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","biqtime"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","biqtime"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","biqtime"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","biqtime"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","pòpeshòw"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","pòpeshòw"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","pòpeshòw"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","pòpeshòw"
"Priest","Holy","Surge of Light",40,"Holy.Priest","pòpeshòw"
"Priest","Holy","Benediction",45,"Holy.Priest","pòpeshòw"
"Priest","Holy","Apotheosis",50,"Holy.Priest","pòpeshòw"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","cbsreborn"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","cbsreborn"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","cbsreborn"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","cbsreborn"
"Priest","Holy","Surge of Light",40,"Holy.Priest","cbsreborn"
"Priest","Holy","Benediction",45,"Holy.Priest","cbsreborn"
"Priest","Holy","Apotheosis",50,"Holy.Priest","cbsreborn"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","perfect"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","perfect"
"Paladin","Holy","Repentance",30,"Holy.Paladin","perfect"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","perfect"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","perfect"
"Paladin","Holy","Awakening",45,"Holy.Paladin","perfect"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","perfect"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","keytonx"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","keytonx"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","keytonx"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","keytonx"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","keytonx"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","keytonx"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","keytonx"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","dillon"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","dillon"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","dillon"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","dillon"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","dillon"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","dillon"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","dillon"
"Warlock","Destruction","Flashover",15,"Destruction.Warlock","drexia"
"Warlock","Destruction","Shadowburn",25,"Destruction.Warlock","drexia"
"Warlock","Destruction","Dark Pact",30,"Destruction.Warlock","drexia"
"Warlock","Destruction","Cataclysm",35,"Destruction.Warlock","drexia"
"Warlock","Destruction","Mortal Coil",40,"Destruction.Warlock","drexia"
"Warlock","Destruction","Roaring Blaze",45,"Destruction.Warlock","drexia"
"Warlock","Destruction","Dark Soul: Instability",50,"Destruction.Warlock","drexia"
"Druid","Guardian","Brambles",15,"Guardian.Druid","lgpepperoni"
"Druid","Guardian","Wild Charge",25,"Guardian.Druid","lgpepperoni"
"Druid","Guardian","Restoration Affinity",30,"Guardian.Druid","lgpepperoni"
"Druid","Guardian","Mighty Bash",35,"Guardian.Druid","lgpepperoni"
"Druid","Guardian","Incarnation: Guardian of Ursoc",40,"Guardian.Druid","lgpepperoni"
"Druid","Guardian","Survival of the Fittest",45,"Guardian.Druid","lgpepperoni"
"Druid","Guardian","Rend and Tear",50,"Guardian.Druid","lgpepperoni"
"Rogue","Outlaw","Weaponmaster",15,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","wishtulip"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","tôlik"
"Druid","Feral","Wild Charge",25,"Feral.Druid","tôlik"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","tôlik"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","tôlik"
"Druid","Feral","Savage Roar",40,"Feral.Druid","tôlik"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","tôlik"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","tôlik"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","kamahlen"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","xyanttv"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","xyanttv"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","xyanttv"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","xyanttv"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","xyanttv"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","xyanttv"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","xyanttv"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","brbpetmycat"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","brbpetmycat"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","brbpetmycat"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","brbpetmycat"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","brbpetmycat"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","brbpetmycat"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","brbpetmycat"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","deathed"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","deathed"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","deathed"
"Priest","Holy","Censure",35,"Holy.Priest","deathed"
"Priest","Holy","Surge of Light",40,"Holy.Priest","deathed"
"Priest","Holy","Benediction",45,"Holy.Priest","deathed"
"Priest","Holy","Apotheosis",50,"Holy.Priest","deathed"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","disabled"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","disabled"
"Warrior","Fury","Massacre",30,"Fury.Warrior","disabled"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","disabled"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","disabled"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","disabled"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","disabled"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","olympicz"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","olympicz"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","olympicz"
