"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","ctrld"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","ctrld"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","xiuni"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","xiuni"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","xiuni"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","xiuni"
"Priest","Holy","Surge of Light",40,"Holy.Priest","xiuni"
"Priest","Holy","Benediction",45,"Holy.Priest","xiuni"
"Priest","Holy","Apotheosis",50,"Holy.Priest","xiuni"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","demoncouch"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","demoncouch"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","demoncouch"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","demoncouch"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","demoncouch"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","demoncouch"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","demoncouch"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","mvqdh"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","mvqdh"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","perfect"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","perfect"
"Paladin","Holy","Repentance",30,"Holy.Paladin","perfect"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","perfect"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","perfect"
"Paladin","Holy","Awakening",45,"Holy.Paladin","perfect"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","perfect"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","pòpeshòw"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","pòpeshòw"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","pòpeshòw"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","pòpeshòw"
"Priest","Holy","Surge of Light",40,"Holy.Priest","pòpeshòw"
"Priest","Holy","Benediction",45,"Holy.Priest","pòpeshòw"
"Priest","Holy","Apotheosis",50,"Holy.Priest","pòpeshòw"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","keytonx"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","keytonx"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","keytonx"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","keytonx"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","keytonx"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","keytonx"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","keytonx"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","toonah"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","toonah"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","toonah"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","toonah"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","toonah"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","toonah"
"Druid","Restoration","Germination",50,"Restoration.Druid","toonah"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","borugg"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","borugg"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","borugg"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","borugg"
"Priest","Holy","Surge of Light",40,"Holy.Priest","borugg"
"Priest","Holy","Benediction",45,"Holy.Priest","borugg"
"Priest","Holy","Apotheosis",50,"Holy.Priest","borugg"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Summon Vilefiend",35,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Inner Demons",45,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","kamahlen"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","glenn"
"Druid","Feral","Wild Charge",25,"Feral.Druid","glenn"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","glenn"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","glenn"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","glenn"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","glenn"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","glenn"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","olympicz"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","olympicz"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","olympicz"
"Priest","Holy","Censure",35,"Holy.Priest","olympicz"
"Priest","Holy","Surge of Light",40,"Holy.Priest","olympicz"
"Priest","Holy","Benediction",45,"Holy.Priest","olympicz"
"Priest","Holy","Apotheosis",50,"Holy.Priest","olympicz"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","gørdàn"
"Mage","Frost","Ice Floes",25,"Frost.Mage","gørdàn"
"Mage","Frost","Incanter's Flow",30,"Frost.Mage","gørdàn"
"Mage","Frost","Frozen Touch",35,"Frost.Mage","gørdàn"
"Mage","Frost","Frigid Winds",40,"Frost.Mage","gørdàn"
"Mage","Frost","Comet Storm",45,"Frost.Mage","gørdàn"
"Mage","Frost","Thermal Void",50,"Frost.Mage","gørdàn"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","shadowdeathj"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","shadowdeathj"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","shadowdeathj"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","shadowdeathj"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","shadowdeathj"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","shadowdeathj"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","shadowdeathj"
"Mage","Fire","Firestarter",15,"Fire.Mage","aangx"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","aangx"
"Mage","Fire","Rune of Power",30,"Fire.Mage","aangx"
"Mage","Fire","Flame On",35,"Fire.Mage","aangx"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","aangx"
"Mage","Fire","Living Bomb",45,"Fire.Mage","aangx"
"Mage","Fire","Kindling",50,"Fire.Mage","aangx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","sadhours"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","sadhours"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","sadhours"
"Priest","Holy","Censure",35,"Holy.Priest","sadhours"
"Priest","Holy","Surge of Light",40,"Holy.Priest","sadhours"
"Priest","Holy","Benediction",45,"Holy.Priest","sadhours"
"Priest","Holy","Apotheosis",50,"Holy.Priest","sadhours"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","tôlik"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","tôlik"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","tôlik"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","tôlik"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","tôlik"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","tôlik"
"Druid","Restoration","Germination",50,"Restoration.Druid","tôlik"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","couragé"
"Druid","Feral","Wild Charge",25,"Feral.Druid","couragé"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","couragé"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","couragé"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","couragé"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","couragé"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","couragé"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","notinsanity"
"Druid","Feral","Wild Charge",25,"Feral.Druid","notinsanity"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","notinsanity"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","notinsanity"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","notinsanity"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","notinsanity"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","notinsanity"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","grimunt"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","grimunt"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","grimunt"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","grimunt"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","grimunt"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","grimunt"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","grimunt"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","kebbos"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","kebbos"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","kebbos"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","kebbos"
"Priest","Holy","Surge of Light",40,"Holy.Priest","kebbos"
"Priest","Holy","Benediction",45,"Holy.Priest","kebbos"
"Priest","Holy","Apotheosis",50,"Holy.Priest","kebbos"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","catwalk"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","catwalk"
"Druid","Restoration","Balance Affinity",30,"Restoration.Druid","catwalk"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","catwalk"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","catwalk"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","catwalk"
"Druid","Restoration","Flourish",50,"Restoration.Druid","catwalk"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","doodeebutt"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","doodeebutt"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","doodeebutt"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","doodeebutt"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","doodeebutt"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","doodeebutt"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","doodeebutt"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","nahjski"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","nahjski"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","nahjski"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","nahjski"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","nahjski"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","nahjski"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","nahjski"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","faithxo"
"Druid","Feral","Wild Charge",25,"Feral.Druid","faithxo"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","faithxo"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","faithxo"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","faithxo"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","faithxo"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","faithxo"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","future"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","future"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","future"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","future"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","future"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","future"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","future"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","oldasianman"
"Warlock","Demonology","Power Siphon",25,"Demonology.Warlock","oldasianman"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","oldasianman"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","oldasianman"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","oldasianman"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","oldasianman"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","oldasianman"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","dronka"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","dronka"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","dronka"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","dronka"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","dronka"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","dronka"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","dronka"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","nuttington"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","nuttington"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","nuttington"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","nuttington"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","nuttington"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","nuttington"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","nuttington"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","rennar"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","rennar"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","rennar"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","rennar"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","rennar"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","rennar"
"Druid","Restoration","Flourish",50,"Restoration.Druid","rennar"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","bigvuqoffdam"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","bigvuqoffdam"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","bigvuqoffdam"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","bigvuqoffdam"
"Priest","Holy","Surge of Light",40,"Holy.Priest","bigvuqoffdam"
"Priest","Holy","Benediction",45,"Holy.Priest","bigvuqoffdam"
"Priest","Holy","Apotheosis",50,"Holy.Priest","bigvuqoffdam"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","mgxo"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","mgxo"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","mgxo"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","mgxo"
"Priest","Holy","Surge of Light",40,"Holy.Priest","mgxo"
"Priest","Holy","Benediction",45,"Holy.Priest","mgxo"
"Priest","Holy","Apotheosis",50,"Holy.Priest","mgxo"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","pamelá"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","pamelá"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","pamelá"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","pamelá"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","pamelá"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","pamelá"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","pamelá"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","mamazboy"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","mamazboy"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","mamazboy"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","mamazboy"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","mamazboy"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","mamazboy"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","mamazboy"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","yorîîchî"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","yorîîchî"
"Warlock","Destruction","Flashover",15,"Destruction.Warlock","drexia"
"Warlock","Destruction","Shadowburn",25,"Destruction.Warlock","drexia"
"Warlock","Destruction","Dark Pact",30,"Destruction.Warlock","drexia"
"Warlock","Destruction","Cataclysm",35,"Destruction.Warlock","drexia"
"Warlock","Destruction","Mortal Coil",40,"Destruction.Warlock","drexia"
"Warlock","Destruction","Roaring Blaze",45,"Destruction.Warlock","drexia"
"Warlock","Destruction","Dark Soul: Instability",50,"Destruction.Warlock","drexia"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","petkick"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","petkick"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","petkick"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","petkick"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","petkick"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","petkick"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","petkick"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","jenx"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","jenx"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","jenx"
"Priest","Holy","Censure",35,"Holy.Priest","jenx"
"Priest","Holy","Surge of Light",40,"Holy.Priest","jenx"
"Priest","Holy","Benediction",45,"Holy.Priest","jenx"
"Priest","Holy","Apotheosis",50,"Holy.Priest","jenx"
"Mage","Arcane","Amplification",15,"Arcane.Mage","numbing"
"Mage","Arcane","Shimmer",25,"Arcane.Mage","numbing"
"Mage","Arcane","Rune of Power",30,"Arcane.Mage","numbing"
"Mage","Arcane","Arcane Echo",35,"Arcane.Mage","numbing"
"Mage","Arcane","Chrono Shift",40,"Arcane.Mage","numbing"
"Mage","Arcane","Arcane Orb",45,"Arcane.Mage","numbing"
"Mage","Arcane","Overpowered",50,"Arcane.Mage","numbing"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","lenà"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","lenà"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","lenà"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","lenà"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","lenà"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","lenà"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","lenà"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","saul"
"Shaman","Enhancement","Stormflurry",25,"Enhancement.Shaman","saul"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","saul"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","saul"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","saul"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","saul"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","saul"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","quitss"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","quitss"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","quitss"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","quitss"
"Priest","Holy","Surge of Light",40,"Holy.Priest","quitss"
"Priest","Holy","Benediction",45,"Holy.Priest","quitss"
"Priest","Holy","Apotheosis",50,"Holy.Priest","quitss"
"Rogue","Outlaw","Weaponmaster",15,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","wishtulip"
"Rogue","Outlaw","Weaponmaster",15,"Outlaw.Rogue","kaboomer"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","kaboomer"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","kaboomer"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","kaboomer"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","kaboomer"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","kaboomer"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","kaboomer"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","larosx"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","larosx"
"Warrior","Arms","Massacre",30,"Arms.Warrior","larosx"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","larosx"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","larosx"
"Warrior","Arms","Avatar",45,"Arms.Warrior","larosx"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","larosx"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","fraudrat"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","fraudrat"
"Rogue","Outlaw","Marked for Death",30,"Outlaw.Rogue","fraudrat"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","fraudrat"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","fraudrat"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","fraudrat"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","fraudrat"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","pashaa"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","pashaa"
